book_id,canonical_title,authors,description,subjects,first_publish_year,average_rating,ratings_count,edition_count,want_to_read_count,currently_reading_count,already_read_count,cover_url,openlibrary_key,source_openlibrary,source_leadershipnow,publication_year_observed,title_normalized,has_authors,has_description,has_subjects,has_cover,has_rating,has_engagement,has_extended_text,has_first_publish_year,has_observed_publication_year,book_age_from_first_publish,years_since_observed_publication,log1p_ratings_count,log1p_want_to_read_count,log1p_currently_reading_count,log1p_already_read_count,log1p_edition_count,total_reader_engagement,log1p_total_reader_engagement,format,page_count,has_edition_metadata,has_page_count,is_hardcover,is_paperback,log1p_page_count,format_edition,page_count_edition,has_edition_metadata_edition,has_page_count_edition,is_hardcover_edition,is_paperback_edition,log1p_page_count_edition,title_text,authors_text,subjects_text,description_text,content_text,content_word_count,content_char_count,has_title_text,has_author_text,has_subject_text,has_description_text,content_component_count,content_depth,source_group,core_content_text,enriched_content_text,core_word_count,enriched_word_count,additional_semantic_words
BOOK00174,Executive Team Leadership in the Global Economic and Competitive Environment,['Richard L. Nolan'],,"['Organizational effectiveness', 'Organizational behavior', 'Leadership']",2014.0,,,5.0,,,,,/works/OL25172394W,True,False,,executive team leadership in the global economic and competitive environment,1,0,1,0,0,0,1,1,0,12.0,,,,,,1.791759469228055,,,,,0,0,0,0,,,,,,,,,Executive Team Leadership in the Global Economic and Competitive Environment,Richard L. Nolan,Organizational effectiveness Organizational behavior Leadership,,Executive Team Leadership in the Global Economic and Competitive Environment Richard L. Nolan Organizational effectiveness Organizational behavior Leadership,18,157,1,1,1,0,3,Enriched,Open Library only,Executive Team Leadership in the Global Economic and Competitive Environment Richard L. Nolan,Executive Team Leadership in the Global Economic and Competitive Environment Richard L. Nolan Organizational effectiveness Organizational behavior Leadership,13,18,5
BOOK00175,Practical Remote Team Leadership,['Emanuela Giangregorio'],,[],2016.0,,,3.0,,,,,/works/OL29438046W,True,False,,practical remote team leadership,1,0,0,0,0,0,0,1,0,10.0,,,,,,1.3862943611198906,,,,,0,0,0,0,,,,,,,,,Practical Remote Team Leadership,Emanuela Giangregorio,,,Practical Remote Team Leadership Emanuela Giangregorio,6,54,1,1,0,0,2,Basic,Open Library only,Practical Remote Team Leadership Emanuela Giangregorio,Practical Remote Team Leadership Emanuela Giangregorio,6,6,0
BOOK00176,Virtual team leadership and collaborative engineering advancements,['Ned F. Kock'],"""This book addresses a range of e-collaboration topics, with emphasis on two particularly challenging ones: virtual team leadership, and collaborative engineering""--Provided by publisher.","['Management', 'Virtual work teams', 'International cooperation', 'Research', 'Leadership', 'Intellectual cooperation', 'Academic-industrial collaboration', 'Virtual reality in management', 'Business and education']",2008.0,,,1.0,1.0,0.0,0.0,https://covers.openlibrary.org/b/id/8732716-L.jpg,/works/OL16938759W,True,False,,virtual team leadership and collaborative engineering advancements,1,1,1,1,0,1,1,1,0,18.0,,,0.6931471805599453,0.0,0.0,0.6931471805599453,1.0,0.6931471805599453,,,0,0,0,0,,,,,,,,,Virtual team leadership and collaborative engineering advancements,Ned F. Kock,Management Virtual work teams International cooperation Research Leadership Intellectual cooperation Academic-industrial collaboration Virtual reality in management Business and education,"""This book addresses a range of e-collaboration topics, with emphasis on two particularly challenging ones: virtual team leadership, and collaborative engineering""--Provided by publisher.","Virtual team leadership and collaborative engineering advancements Ned F. Kock Management Virtual work teams International cooperation Research Leadership Intellectual cooperation Academic-industrial collaboration Virtual reality in management Business and education ""This book addresses a range of e-collaboration topics, with emphasis on two particularly challenging ones: virtual team leadership, and collaborative engineering""--Provided by publisher.",52,454,1,1,1,1,4,Rich,Open Library only,Virtual team leadership and collaborative engineering advancements Ned F. Kock,"Virtual team leadership and collaborative engineering advancements Ned F. Kock Management Virtual work teams International cooperation Research Leadership Intellectual cooperation Academic-industrial collaboration Virtual reality in management Business and education ""This book addresses a range of e-collaboration topics, with emphasis on two particularly challenging ones: virtual team leadership, and collaborative engineering""--Provided by publisher.",10,52,42
BOOK00177,Effective Team Leadership for Engineers,"['Pat Wellington', 'Niall Foster']",,"['Engineers', 'Leadership', 'Führungslehre', 'Ingenieur', 'Teamentwicklung']",2009.0,,,2.0,,,,,/works/OL21024005W,True,False,,effective team leadership for engineers,1,0,1,0,0,0,1,1,0,17.0,,,,,,1.0986122886681098,,,,,0,0,0,0,,,,,,,,,Effective Team Leadership for Engineers,Pat Wellington Niall Foster,Engineers Leadership Führungslehre Ingenieur Teamentwicklung,,Effective Team Leadership for Engineers Pat Wellington Niall Foster Engineers Leadership Führungslehre Ingenieur Teamentwicklung,14,128,1,1,1,0,3,Enriched,Open Library only,Effective Team Leadership for Engineers Pat Wellington Niall Foster,Effective Team Leadership for Engineers Pat Wellington Niall Foster Engineers Leadership Führungslehre Ingenieur Teamentwicklung,9,14,5
BOOK00178,Art of Middle Management,"['Peter Fleming', 'Max Amesbury']",,"['Education, elementary, great britain', 'Executives, great britain']",2013.0,,,6.0,,,,,/works/OL21304733W,True,False,,art of middle management,1,0,1,0,0,0,1,1,0,13.0,,,,,,1.9459101490553132,,,,,0,0,0,0,,,,,,,,,Art of Middle Management,Peter Fleming Max Amesbury,"Education, elementary, great britain Executives, great britain",,"Art of Middle Management Peter Fleming Max Amesbury Education, elementary, great britain Executives, great britain",15,114,1,1,1,0,3,Enriched,Open Library only,Art of Middle Management Peter Fleming Max Amesbury,"Art of Middle Management Peter Fleming Max Amesbury Education, elementary, great britain Executives, great britain",8,15,7
BOOK00179,Team Leadership,"['Paul Newton', 'Helen Bristoll']",,"['Teams in the workplace', 'Leadership']",2013.0,,,1.0,,,,,/works/OL38266935W,True,False,,team leadership,1,0,1,0,0,0,1,1,0,13.0,,,,,,0.6931471805599453,,,,,0,0,0,0,,,,,,,,,Team Leadership,Paul Newton Helen Bristoll,Teams in the workplace Leadership,,Team Leadership Paul Newton Helen Bristoll Teams in the workplace Leadership,11,76,1,1,1,0,3,Enriched,Open Library only,Team Leadership Paul Newton Helen Bristoll,Team Leadership Paul Newton Helen Bristoll Teams in the workplace Leadership,6,11,5
BOOK00180,Adaptive team leadership,['United States. Department of the Army'],,"['Military cadets', 'Study and teaching', 'Leadership', 'Military education', ""United States. Army. Reserve Officers' Training Corps"", 'United States']",2008.0,,,1.0,,,,,/works/OL28205548W,True,False,,adaptive team leadership,1,0,1,0,0,0,1,1,0,18.0,,,,,,0.6931471805599453,,,,,0,0,0,0,,,,,,,,,Adaptive team leadership,United States. Department of the Army,Military cadets Study and teaching Leadership Military education United States. Army. Reserve Officers' Training Corps United States,,Adaptive team leadership United States. Department of the Army Military cadets Study and teaching Leadership Military education United States. Army. Reserve Officers' Training Corps United States,26,195,1,1,1,0,3,Enriched,Open Library only,Adaptive team leadership United States. Department of the Army,Adaptive team leadership United States. Department of the Army Military cadets Study and teaching Leadership Military education United States. Army. Reserve Officers' Training Corps United States,9,26,17
BOOK00181,Team Leadership,['Rosenberger'],,"['School boards', 'Leadership']",1998.0,,,1.0,,,,,/works/OL29420795W,True,False,,team leadership,1,0,1,0,0,0,1,1,0,28.0,,,,,,0.6931471805599453,,,,,0,0,0,0,,,,,,,,,Team Leadership,Rosenberger,School boards Leadership,,Team Leadership Rosenberger School boards Leadership,6,52,1,1,1,0,3,Enriched,Open Library only,Team Leadership Rosenberger,Team Leadership Rosenberger School boards Leadership,3,6,3
BOOK00182,Tim lidŏsip =,['Sŭng-gak Yi'],,"['Leadership', 'Social group work']",1996.0,,,1.0,,,,,/works/OL12107242W,True,False,,tim lidŏsip =,1,0,1,0,0,0,1,1,0,30.0,,,,,,0.6931471805599453,,,,,0,0,0,0,,,,,,,,,Tim lidŏsip =,Sŭng-gak Yi,Leadership Social group work,,Tim lidŏsip = Sŭng-gak Yi Leadership Social group work,9,54,1,1,1,0,3,Enriched,Open Library only,Tim lidŏsip = Sŭng-gak Yi,Tim lidŏsip = Sŭng-gak Yi Leadership Social group work,5,9,4
BOOK00183,Leading project teams,['Anthony T. Cobb'],"""Leading Project Teams is an ideal supplemental text for any class or training situation where the instructor wants to integrate basic project and team leadership skills into his or her instructional needs. It is designed for advanced undergraduate and graduate students studying organizational behavior; strategic management; and human resource management in Business, Education, Health Care, and Industrial/Organizational Psychology.""--Jacket.","['Project management', 'Teams in the workplace', 'Projektledning', 'Teamwork', 'Projektarbete', 'Projektmanagement', 'Arbetsgrupper']",2005.0,,,4.0,,,,https://covers.openlibrary.org/b/id/1771265-L.jpg,/works/OL5830316W,True,False,,leading project teams,1,1,1,1,0,0,1,1,0,21.0,,,,,,1.6094379124341003,,,,,0,0,0,0,,,,,,,,,Leading project teams,Anthony T. Cobb,Project management Teams in the workplace Projektledning Teamwork Projektarbete Projektmanagement Arbetsgrupper,"""Leading Project Teams is an ideal supplemental text for any class or training situation where the instructor wants to integrate basic project and team leadership skills into his or her instructional needs. It is designed for advanced undergraduate and graduate students studying organizational behavior; strategic management; and human resource management in Business, Education, Health Care, and Industrial/Organizational Psychology.""--Jacket.","Leading project teams Anthony T. Cobb Project management Teams in the workplace Projektledning Teamwork Projektarbete Projektmanagement Arbetsgrupper ""Leading Project Teams is an ideal supplemental text for any class or training situation where the instructor wants to integrate basic project and team leadership skills into his or her instructional needs. It is designed for advanced undergraduate and graduate students studying organizational behavior; strategic management; and human resource management in Business, Education, Health Care, and Industrial/Organizational Psychology.""--Jacket.",75,595,1,1,1,1,4,Rich,Open Library only,Leading project teams Anthony T. Cobb,"Leading project teams Anthony T. Cobb Project management Teams in the workplace Projektledning Teamwork Projektarbete Projektmanagement Arbetsgrupper ""Leading Project Teams is an ideal supplemental text for any class or training situation where the instructor wants to integrate basic project and team leadership skills into his or her instructional needs. It is designed for advanced undergraduate and graduate students studying organizational behavior; strategic management; and human resource management in Business, Education, Health Care, and Industrial/Organizational Psychology.""--Jacket.",6,75,69
BOOK00184,The Five Dysfunctions of a Team,['Patrick Lencioni'],,"['Teams in the workplace', 'Travail de groupe', 'Group processes', 'Leadership', 'Institutional management teams', 'Personnel management', 'Psychology, industrial', 'Workplace--organization & administration', 'Équipes de travail', 'Teamwork', 'Institutional mangement teams', 'Teamwork.', 'Organizational development.', 'Work teams.', 'Personnel.', 'Leadership.', 'Hd66 .l456 2002', 'Hd 66 l563f 2002', '658.4/036', '85.08', 'Qp 341']",2002.0,4.75,4.0,1.0,8.0,0.0,8.0,https://covers.openlibrary.org/b/id/14620714-L.jpg,/works/OL31272706W,True,False,,the five dysfunctions of a team,1,0,1,1,1,1,1,1,0,24.0,,1.6094379124341003,2.1972245773362196,0.0,2.1972245773362196,0.6931471805599453,16.0,2.833213344056216,,,0,0,0,0,,,,,,,,,The Five Dysfunctions of a Team,Patrick Lencioni,"Teams in the workplace Travail de groupe Group processes Leadership Institutional management teams Personnel management Psychology, industrial Workplace--organization & administration Équipes de travail Teamwork Institutional mangement teams Teamwork. Organizational development. Work teams. Personnel. Leadership. Hd66 .l456 2002 Hd 66 l563f 2002 658.4/036 85.08 Qp 341",,"The Five Dysfunctions of a Team Patrick Lencioni Teams in the workplace Travail de groupe Group processes Leadership Institutional management teams Personnel management Psychology, industrial Workplace--organization & administration Équipes de travail Teamwork Institutional mangement teams Teamwork. Organizational development. Work teams. Personnel. Leadership. Hd66 .l456 2002 Hd 66 l563f 2002 658.4/036 85.08 Qp 341",53,419,1,1,1,0,3,Enriched,Open Library only,The Five Dysfunctions of a Team Patrick Lencioni,"The Five Dysfunctions of a Team Patrick Lencioni Teams in the workplace Travail de groupe Group processes Leadership Institutional management teams Personnel management Psychology, industrial Workplace--organization & administration Équipes de travail Teamwork Institutional mangement teams Teamwork. Organizational development. Work teams. Personnel. Leadership. Hd66 .l456 2002 Hd 66 l563f 2002 658.4/036 85.08 Qp 341",8,53,45
