query_book_id,recommended_book_id,recommendation_rank,similarity_score
BOOK00296,BOOK00304,4,0.32843894469366924
BOOK00296,BOOK00386,5,0.3205816121028041
BOOK00296,BOOK00328,6,0.3063742401818999
BOOK00296,BOOK00417,7,0.30349803421731036
BOOK00296,BOOK00385,8,0.30059191999377644
BOOK00296,BOOK00290,9,0.26485795601621004
BOOK00296,BOOK00732,10,0.25785550372659993
BOOK00297,BOOK00104,1,0.2988217941110088
BOOK00297,BOOK00011,2,0.27984785161420145
BOOK00297,BOOK00301,3,0.2562723364511544
BOOK00297,BOOK00323,4,0.24466573705296124
BOOK00297,BOOK00072,5,0.20972473021284016
BOOK00297,BOOK00065,6,0.20181318995200714
BOOK00297,BOOK00664,7,0.19442820093892843
BOOK00297,BOOK00190,8,0.19395770429422007
BOOK00297,BOOK00055,9,0.19235795704364816
BOOK00297,BOOK00699,10,0.18847980204348877
BOOK00298,BOOK00624,1,0.5013687280218341
BOOK00298,BOOK00637,2,0.4625740323181108
BOOK00298,BOOK00640,3,0.4474394289791086
BOOK00298,BOOK00633,4,0.44519814888476594
BOOK00298,BOOK00615,5,0.4389826894937612
BOOK00298,BOOK00620,6,0.43553633686847604
BOOK00298,BOOK00619,7,0.4221497987407002
BOOK00298,BOOK00636,8,0.3975785990057639
BOOK00298,BOOK00617,9,0.3533701175681069
BOOK00298,BOOK00638,10,0.34769605113358715
BOOK00299,BOOK00520,1,0.36495873534781487
BOOK00299,BOOK00536,2,0.3396554464854563
BOOK00299,BOOK00521,3,0.27714364568039745
BOOK00299,BOOK00523,4,0.2661436437880872
BOOK00299,BOOK00555,5,0.2637057119862948
BOOK00299,BOOK00545,6,0.25687987610802326
BOOK00299,BOOK00561,7,0.248204558593929
BOOK00299,BOOK00543,8,0.2288109864847281
BOOK00299,BOOK00544,9,0.22116435960467148
BOOK00299,BOOK00309,10,0.21629928854020475
BOOK00300,BOOK00791,1,0.5194893553271618
BOOK00300,BOOK00790,2,0.4482694121213365
BOOK00300,BOOK00804,3,0.40332876700565645
BOOK00300,BOOK00759,4,0.39716553239090746
BOOK00300,BOOK00420,5,0.36874388237221767
BOOK00300,BOOK00793,6,0.35344527867004827
BOOK00300,BOOK00781,7,0.2877553877085173
BOOK00300,BOOK00770,8,0.2652310842537259
BOOK00300,BOOK00802,9,0.2597409905486466
BOOK00300,BOOK00758,10,0.2526114864737852
BOOK00301,BOOK00286,1,0.2830969306970769
BOOK00301,BOOK00330,2,0.2581910067657159
BOOK00301,BOOK00297,3,0.2562723364511544
BOOK00301,BOOK00292,4,0.24786721635834058
BOOK00301,BOOK00011,5,0.2247099097769324
BOOK00301,BOOK00344,6,0.22327375682410397
BOOK00301,BOOK00323,7,0.21967263987758637
BOOK00301,BOOK00056,8,0.20858368389114906
BOOK00301,BOOK00699,9,0.19138446534940606
BOOK00301,BOOK00065,10,0.18860135749590204
BOOK00302,BOOK00675,1,0.4256197124614859
BOOK00302,BOOK00661,2,0.4188284478221197
BOOK00302,BOOK00685,3,0.3774374587575918
BOOK00302,BOOK00598,4,0.3489446470661581
BOOK00302,BOOK00667,5,0.32517878337444245
BOOK00302,BOOK00350,6,0.31593415774010536
BOOK00302,BOOK00694,7,0.3123107826435644
BOOK00302,BOOK00697,8,0.309737604789012
BOOK00302,BOOK00670,9,0.3091651139428095
BOOK00302,BOOK00664,10,0.30683598769221543
BOOK00303,BOOK00313,1,0.7007293684313983
BOOK00303,BOOK00320,2,0.5865396766732841
BOOK00303,BOOK02030,3,0.165684907383207
BOOK00303,BOOK01615,4,0.165684907383207
BOOK00303,BOOK00998,5,0.15595193819766576
BOOK00303,BOOK01146,6,0.12329997347813829
BOOK00303,BOOK01837,7,0.12129543373458415
BOOK00303,BOOK01986,8,0.10341761578567366
BOOK00303,BOOK01692,9,0.08991626377986203
BOOK00303,BOOK01176,10,0.08991626377986203
BOOK00304,BOOK00290,1,0.35594777682174084
BOOK00304,BOOK00296,2,0.32843894469366924
BOOK00304,BOOK00381,3,0.322252897512005
BOOK00304,BOOK00716,4,0.3128153195975811
BOOK00304,BOOK00708,5,0.30838736114774656
BOOK00304,BOOK00391,6,0.2991028523367524
BOOK00304,BOOK00386,7,0.295724901808365
BOOK00304,BOOK00387,8,0.27612516604169896
BOOK00304,BOOK00312,9,0.2728631152343695
BOOK00304,BOOK00406,10,0.2696634405605786
BOOK00305,BOOK00472,1,0.5238705819997505
BOOK00305,BOOK00490,2,0.49461488546323884
BOOK00305,BOOK00481,3,0.49389545485421005
BOOK00305,BOOK00504,4,0.4280954802370515
BOOK00305,BOOK00285,5,0.42531736135960857
BOOK00305,BOOK00478,6,0.41660971637579525
BOOK00305,BOOK00477,7,0.4105761555809779
BOOK00305,BOOK00511,8,0.3906328379071093
BOOK00305,BOOK00501,9,0.38546646019408404
BOOK00305,BOOK00491,10,0.37741757546792826
BOOK00306,BOOK00676,1,0.5747691918746025
BOOK00306,BOOK01892,2,0.34168145244232706
BOOK00306,BOOK01776,3,0.34168145244232706
BOOK00306,BOOK00390,4,0.3331132961487582
BOOK00306,BOOK00400,5,0.27647832596046734
BOOK00306,BOOK01092,6,0.22505360330015398
BOOK00306,BOOK01190,7,0.21837266103822414
BOOK00306,BOOK00974,8,0.21231906424656993
BOOK00306,BOOK01713,9,0.20767412962496062
BOOK00306,BOOK00549,10,0.2033343402334947
BOOK00307,BOOK00680,1,0.3462017235103487
BOOK00307,BOOK00098,2,0.3357908906001523
BOOK00307,BOOK00058,3,0.29162068898250953
BOOK00307,BOOK00062,4,0.2770973211794226
BOOK00307,BOOK00073,5,0.2507718945801343
BOOK00307,BOOK00503,6,0.2057796619064565
BOOK00307,BOOK00367,7,0.2001042033992238
BOOK00307,BOOK00683,8,0.19716013857266798
BOOK00307,BOOK00409,9,0.19102924591086903
BOOK00307,BOOK00048,10,0.18669380635708044
BOOK00308,BOOK00323,1,0.4696522476514952
BOOK00308,BOOK00691,2,0.27383334596690495
BOOK00308,BOOK00290,3,0.2575415002118123
BOOK00308,BOOK00327,4,0.2541413383424781
BOOK00308,BOOK00011,5,0.24880918918287737
BOOK00308,BOOK00459,6,0.23299752852866715
BOOK00308,BOOK00739,7,0.22844151506241525
BOOK00308,BOOK00286,8,0.20790125114258637
BOOK00308,BOOK00452,9,0.1958671488613517
BOOK00308,BOOK00416,10,0.19280971712975747
BOOK00309,BOOK00520,1,0.41691856446673287
BOOK00309,BOOK00521,2,0.3949737998059774
BOOK00309,BOOK00525,3,0.3775718624874427
BOOK00309,BOOK00561,4,0.33680859910300504
BOOK00309,BOOK00541,5,0.2775693971791633
BOOK00309,BOOK00555,6,0.2762303428429282
BOOK00309,BOOK00519,7,0.27331924049695894
BOOK00309,BOOK00523,8,0.2671272424379147
BOOK00309,BOOK00554,9,0.2637928217765187
BOOK00309,BOOK01586,10,0.2610076145205883
BOOK00310,BOOK00293,1,0.5329557234011426
BOOK00310,BOOK00771,2,0.4545171699231191
BOOK00310,BOOK00326,3,0.44579065576484067
BOOK00310,BOOK00318,4,0.428761924223759
BOOK00310,BOOK00317,5,0.2639792517163509
BOOK00310,BOOK00906,6,0.21757695674982971
BOOK00310,BOOK00571,7,0.16895501781562736
BOOK00310,BOOK00909,8,0.15592848292023348
BOOK00310,BOOK00913,9,0.14105818644809398
BOOK00310,BOOK00746,10,0.13378746921015938
BOOK00311,BOOK00406,1,0.5349794718545211
BOOK00311,BOOK00417,2,0.4268582668887514
BOOK00311,BOOK00711,3,0.3102955258595057
BOOK00311,BOOK00391,4,0.30570822059109554
BOOK00311,BOOK00325,5,0.2788772014967176
BOOK00311,BOOK00387,6,0.26666330479178685
BOOK00311,BOOK00281,7,0.26424273543515
BOOK00311,BOOK00149,8,0.24469793847721452
BOOK00311,BOOK00382,9,0.24146629785997806
BOOK00311,BOOK00328,10,0.24081278058882347
BOOK00312,BOOK00712,1,0.5186335096072953
BOOK00312,BOOK00389,2,0.4123311678213633
BOOK00312,BOOK00381,3,0.3834782957850671
BOOK00312,BOOK00290,4,0.37658359566979344
BOOK00312,BOOK00387,5,0.37642110414660546
BOOK00312,BOOK00423,6,0.37047122413503997
BOOK00312,BOOK00743,7,0.3628093615521514
BOOK00312,BOOK00385,8,0.35679059949314473
BOOK00312,BOOK00384,9,0.3329301767558824
BOOK00312,BOOK00409,10,0.3292882245573278
BOOK00313,BOOK00303,1,0.7007293684313983
BOOK00313,BOOK00320,2,0.46196014542624925
BOOK00313,BOOK00835,3,0.19258942194077358
BOOK00313,BOOK00672,4,0.16478589915406966
BOOK00313,BOOK00804,5,0.15819720109503377
BOOK00313,BOOK00838,6,0.1428426200498129
BOOK00313,BOOK02030,7,0.1327140140426787
BOOK00313,BOOK01615,8,0.1327140140426787
BOOK00313,BOOK00291,9,0.13127449166949562
BOOK00313,BOOK00998,10,0.12491788203785253
BOOK00314,BOOK00504,1,0.25013693546825505
BOOK00314,BOOK00482,2,0.23788158233974524
BOOK00314,BOOK00305,3,0.22868572195342063
BOOK00314,BOOK01773,4,0.1877783608139286
BOOK00314,BOOK00664,5,0.18481487171811528
BOOK00314,BOOK00129,6,0.12491359663284039
BOOK00314,BOOK01436,7,0.12122499174485833
BOOK00314,BOOK01422,8,0.11741234726168173
BOOK00314,BOOK01421,9,0.1165203269461726
BOOK00314,BOOK01420,10,0.1160324634967636
BOOK00315,BOOK00359,1,0.24226670428430053
BOOK00315,BOOK00336,2,0.22423049409680826
BOOK00315,BOOK00620,3,0.2240423710180359
BOOK00315,BOOK00043,4,0.21976397011430834
BOOK00315,BOOK00694,5,0.19494412739995873
BOOK00315,BOOK00323,6,0.18676717674140259
BOOK00315,BOOK00648,7,0.17013023792368265
BOOK00315,BOOK00302,8,0.16391118647572134
BOOK00315,BOOK00355,9,0.1618661709154467
BOOK00315,BOOK01886,10,0.16076098268674383
BOOK00316,BOOK00932,1,0.31458529535170465
BOOK00316,BOOK00318,2,0.302559210101226
BOOK00316,BOOK00326,3,0.26700813157111114
BOOK00316,BOOK00728,4,0.25770185253774136
BOOK00316,BOOK00293,5,0.2567661807378042
BOOK00316,BOOK00403,6,0.23123204245856732
BOOK00316,BOOK00923,7,0.22168503571580342
BOOK00316,BOOK00422,8,0.21811385182277923
BOOK00316,BOOK00718,9,0.2032184725704998
BOOK00316,BOOK00739,10,0.19288936842145657
BOOK00317,BOOK00318,1,0.49158902350617195
BOOK00317,BOOK00293,2,0.46751224505480493
BOOK00317,BOOK00326,3,0.39568632600774556
BOOK00317,BOOK00409,4,0.3156903850387159
BOOK00317,BOOK00771,5,0.2855070779416028
BOOK00317,BOOK00310,6,0.2639792517163509
BOOK00317,BOOK00680,7,0.22784432390019435
BOOK00317,BOOK00698,8,0.21961777471586535
BOOK00317,BOOK00777,9,0.21215201126691316
BOOK00317,BOOK00290,10,0.20980130951234177
BOOK00318,BOOK00317,1,0.49158902350617195
BOOK00318,BOOK00326,2,0.4602868829383005
BOOK00318,BOOK00293,3,0.45427372202105415
BOOK00318,BOOK00310,4,0.428761924223759
BOOK00318,BOOK00771,5,0.39924215195472823
BOOK00318,BOOK00316,6,0.302559210101226
BOOK00318,BOOK00571,7,0.2878251900505356
BOOK00318,BOOK00906,8,0.22901649539340443
BOOK00318,BOOK00739,9,0.15534353369340895
BOOK00318,BOOK00909,10,0.15267605070702775
BOOK00319,BOOK00282,1,0.3863531013230777
BOOK00319,BOOK00527,2,0.3625405962993598
BOOK00319,BOOK00585,3,0.3189308129856239
BOOK00319,BOOK00582,4,0.3102360431426937
BOOK00319,BOOK00812,5,0.2839051651253228
BOOK00319,BOOK00563,6,0.2775456872361435
BOOK00319,BOOK00360,7,0.2711130190621993
BOOK00319,BOOK00449,8,0.24405858204477415
BOOK00319,BOOK00586,9,0.23595068163415261
BOOK00319,BOOK00538,10,0.2048392284705368
BOOK00320,BOOK00303,1,0.5865396766732841
BOOK00320,BOOK00313,2,0.46196014542624925
BOOK00320,BOOK00391,3,0.23629886566815783
BOOK00320,BOOK00417,4,0.2016720741668935
BOOK00320,BOOK00328,5,0.19373830797688837
BOOK00320,BOOK00406,6,0.13345707998832412
BOOK00320,BOOK00304,7,0.13204292854612174
BOOK00320,BOOK01054,8,0.13073541782594642
BOOK00320,BOOK00689,9,0.12860398888107472
BOOK00320,BOOK00544,10,0.12707492966990266
BOOK00321,BOOK01394,1,0.2945130908300688
BOOK00321,BOOK01681,2,0.2650104098432445
BOOK00321,BOOK00112,3,0.21144957124236946
BOOK00321,BOOK01797,4,0.20103158470243462
BOOK00321,BOOK01197,5,0.19949679197965017
BOOK00321,BOOK00286,6,0.179081543071176
BOOK00321,BOOK00493,7,0.1688269818713125
BOOK00321,BOOK00502,8,0.1688269818713125
BOOK00321,BOOK00103,9,0.154432552504563
BOOK00321,BOOK00323,10,0.15052983700036102
BOOK00322,BOOK00331,1,0.3709085680630575
BOOK00322,BOOK00779,2,0.2913004753837796
BOOK00322,BOOK00994,3,0.18903659279082705
BOOK00322,BOOK01707,4,0.1587770342129505
BOOK00322,BOOK01393,5,0.15698669392531128
BOOK00322,BOOK00805,6,0.13321364559287413
BOOK00322,BOOK00307,7,0.12764137166535058
BOOK00322,BOOK00893,8,0.1051851225531232
BOOK00322,BOOK00399,9,0.10088030648444508
BOOK00322,BOOK00869,10,0.09830872305542597
BOOK00323,BOOK00286,1,0.47596365493915394
BOOK00323,BOOK00308,2,0.4696522476514952
BOOK00323,BOOK00011,3,0.24516917129430119
BOOK00323,BOOK00297,4,0.24466573705296124
BOOK00323,BOOK00391,5,0.23794704467318378
BOOK00323,BOOK00292,6,0.2203337614856205
BOOK00323,BOOK00301,7,0.21967263987758637
BOOK00323,BOOK00006,8,0.21897321526841873
BOOK00323,BOOK00914,9,0.19447682282432252
BOOK00323,BOOK00907,10,0.19080774912002038
BOOK00324,BOOK00516,1,0.2832397322683969
BOOK00324,BOOK00484,2,0.2686582674831453
BOOK00324,BOOK00493,3,0.25796148709791733
BOOK00324,BOOK00502,4,0.25796148709791733
BOOK00324,BOOK00501,5,0.25494650804344265
BOOK00324,BOOK00491,6,0.2467273595851419
BOOK00324,BOOK00496,7,0.23947519520039193
BOOK00324,BOOK00305,8,0.2340174404450046
BOOK00324,BOOK00514,9,0.2263092313764415
BOOK00324,BOOK00513,10,0.22225554286921728
BOOK00325,BOOK00283,1,0.45972430316993523
BOOK00325,BOOK00281,2,0.33676540612131006
BOOK00325,BOOK00311,3,0.2788772014967176
BOOK00325,BOOK00149,4,0.20982653617135202
BOOK00325,BOOK01011,5,0.2003596339046152
BOOK00325,BOOK01252,6,0.18059013843576646
BOOK00325,BOOK01840,7,0.17465767711414973
BOOK00325,BOOK00711,8,0.16483715638793178
BOOK00325,BOOK01064,9,0.1435259212475482
BOOK00325,BOOK00910,10,0.13967096777124602
BOOK00326,BOOK00293,1,0.6848815493330187
BOOK00326,BOOK00318,2,0.4602868829383005
BOOK00326,BOOK00310,3,0.44579065576484067
BOOK00326,BOOK00317,4,0.39568632600774556
BOOK00326,BOOK00771,5,0.3451382726699465
BOOK00326,BOOK00906,6,0.3001419661110141
BOOK00326,BOOK00571,7,0.292011317314057
BOOK00326,BOOK00316,8,0.26700813157111114
BOOK00326,BOOK00746,9,0.21916963494893177
BOOK00326,BOOK00123,10,0.18371890301839666
BOOK00327,BOOK00777,1,0.42601370229470814
BOOK00327,BOOK01781,2,0.3171912208352952
BOOK00327,BOOK00308,3,0.2541413383424781
BOOK00327,BOOK00005,4,0.2224501574490339
BOOK00327,BOOK01773,5,0.21919275969591343
BOOK00327,BOOK00691,6,0.21785850434996268
BOOK00327,BOOK00304,7,0.2043685230586287
BOOK00327,BOOK01989,8,0.20281883785178095
BOOK00327,BOOK00475,9,0.20215594508090923
BOOK00327,BOOK01537,10,0.20212959003550993
BOOK00328,BOOK00417,1,0.5640773655288847
BOOK00328,BOOK00400,2,0.4463713667237677
BOOK00328,BOOK00423,3,0.4463429713458791
BOOK00328,BOOK00385,4,0.42836658170746805
BOOK00328,BOOK00390,5,0.4185691313953553
BOOK00328,BOOK00418,6,0.4150179698362486
BOOK00328,BOOK00404,7,0.41122119779366967
BOOK00328,BOOK00391,8,0.4028338921192083
BOOK00328,BOOK00389,9,0.37271038892172453
BOOK00328,BOOK00403,10,0.3572057946804267
BOOK00329,BOOK00499,1,0.4936055093876091
BOOK00329,BOOK00487,2,0.4587588670852002
BOOK00329,BOOK00479,3,0.31407077275440665
BOOK00329,BOOK00501,4,0.30859338444770806
BOOK00329,BOOK00698,5,0.27476461977799077
BOOK00329,BOOK00488,6,0.2731240601116202
BOOK00329,BOOK00716,7,0.27267554891446383
BOOK00329,BOOK00409,8,0.2672353933577747
BOOK00329,BOOK00476,9,0.26465319699394446
BOOK00329,BOOK00472,10,0.26224713293894797
BOOK00330,BOOK00551,1,0.34883185265328476
BOOK00330,BOOK00554,2,0.34031962843100794
BOOK00330,BOOK00542,3,0.3250177269422976
BOOK00330,BOOK00537,4,0.3216183128007557
BOOK00330,BOOK00056,5,0.3027055982714804
BOOK00330,BOOK00526,6,0.29685826506660346
BOOK00330,BOOK00492,7,0.289007179372937
BOOK00330,BOOK00065,8,0.2804678883238876
BOOK00330,BOOK00344,9,0.27196043588704516
BOOK00330,BOOK00011,10,0.2653737872939973
BOOK00331,BOOK00779,1,0.43597820539085624
BOOK00331,BOOK00322,2,0.3709085680630575
BOOK00331,BOOK00994,3,0.23811948020407622
BOOK00331,BOOK00675,4,0.22589384054477638
BOOK00331,BOOK01970,5,0.21701435762226953
BOOK00331,BOOK00687,6,0.21251043009797252
BOOK00331,BOOK01393,7,0.19774790375012233
BOOK00331,BOOK00307,8,0.16416575543468837
BOOK00331,BOOK00402,9,0.16028676017280402
BOOK00331,BOOK00140,10,0.15138170946657012
BOOK00332,BOOK00377,1,0.3294399670031519
BOOK00332,BOOK00358,2,0.32111811930909395
BOOK00332,BOOK01361,3,0.31796605772343617
BOOK00332,BOOK00345,4,0.2873557170042417
BOOK00332,BOOK00362,5,0.2670436772208932
BOOK00332,BOOK01040,6,0.26329671164928875
BOOK00332,BOOK00376,7,0.24010283712810726
BOOK00332,BOOK00347,8,0.23437170486905243
BOOK00332,BOOK00335,9,0.23021379752429078
BOOK00332,BOOK00132,10,0.23021340042860652
BOOK00333,BOOK00047,1,0.25659623872890136
BOOK00333,BOOK00001,2,0.22066853331192432
BOOK00333,BOOK00856,3,0.1937186743311712
BOOK00333,BOOK00028,4,0.17047926956944867
BOOK00333,BOOK00831,5,0.16842361263357886
BOOK00333,BOOK00373,6,0.168394480153407
BOOK00333,BOOK00466,7,0.16363736526282274
BOOK00333,BOOK00859,8,0.15868393425754015
BOOK00333,BOOK01916,9,0.14729173253306727
BOOK00333,BOOK00036,10,0.1418038057741212
BOOK00334,BOOK00361,1,0.626694899689692
BOOK00334,BOOK00641,2,0.42651265265663046
BOOK00334,BOOK00648,3,0.33877303997435915
BOOK00334,BOOK00658,4,0.3333251344461917
BOOK00334,BOOK00647,5,0.33232045930103726
BOOK00334,BOOK00284,6,0.32347497621199933
BOOK00334,BOOK00636,7,0.3182724889307531
BOOK00334,BOOK00649,8,0.3157204086617197
BOOK00334,BOOK00650,9,0.3064193250503709
BOOK00334,BOOK00654,10,0.29639349687705396
BOOK00335,BOOK00377,1,0.4576086101707867
BOOK00335,BOOK00358,2,0.4460491470249735
BOOK00335,BOOK00697,3,0.40347753956348537
BOOK00335,BOOK00345,4,0.3991514796432784
BOOK00335,BOOK00689,5,0.3802498300349954
BOOK00335,BOOK00344,6,0.3744811789675007
BOOK00335,BOOK00362,7,0.3709370393021559
BOOK00335,BOOK00685,8,0.34107019744739675
BOOK00335,BOOK00376,9,0.33351486340819325
BOOK00335,BOOK00703,10,0.3332857412243007
BOOK00336,BOOK00620,1,0.4108537468684458
BOOK00336,BOOK00638,2,0.3628592467566038
BOOK00336,BOOK00634,3,0.3393977786345698
BOOK00336,BOOK00636,4,0.332109858112356
BOOK00336,BOOK00629,5,0.3152062683324108
BOOK00336,BOOK00648,6,0.31380882484359046
BOOK00336,BOOK00658,7,0.2972592684675652
BOOK00336,BOOK00647,8,0.29636329943362977
BOOK00336,BOOK00635,9,0.28937237555793516
BOOK00336,BOOK00284,10,0.28847489990846853
BOOK00337,BOOK00619,1,0.5694344027740232
BOOK00337,BOOK00594,2,0.5378564143391537
BOOK00337,BOOK00638,3,0.48111628696981956
BOOK00337,BOOK00371,4,0.4028465021853235
BOOK00337,BOOK00437,5,0.3995605794297091
BOOK00337,BOOK00621,6,0.3988249193040803
BOOK00337,BOOK00567,7,0.3966116914344863
BOOK00337,BOOK00651,8,0.36508455772453674
BOOK00337,BOOK00636,9,0.36502407947338017
BOOK00337,BOOK00673,10,0.35374170958571605
BOOK00338,BOOK00348,1,0.35791770747431806
BOOK00338,BOOK00367,2,0.35507758769202136
BOOK00338,BOOK00599,3,0.3436518299280109
BOOK00338,BOOK00598,4,0.3177525137689515
BOOK00338,BOOK00572,5,0.3127513987287355
BOOK00338,BOOK00594,6,0.3033467186316009
BOOK00338,BOOK00584,7,0.29937563403412604
BOOK00338,BOOK00567,8,0.29646853700160936
BOOK00338,BOOK00566,9,0.29243143575527003
BOOK00338,BOOK00692,10,0.28737387350645
BOOK00339,BOOK00334,1,0.5801462579636338
BOOK00339,BOOK00657,2,0.49058624319622773
BOOK00339,BOOK00635,3,0.43751085363891107
BOOK00339,BOOK00643,4,0.38645915031805966
BOOK00339,BOOK00658,5,0.3643008857869769
BOOK00339,BOOK00647,6,0.3632028466429562
BOOK00339,BOOK00581,7,0.36174440178013173
BOOK00339,BOOK00641,8,0.3564568783604343
BOOK00339,BOOK00284,9,0.3535353568813329
BOOK00339,BOOK00636,10,0.34784940485133553
BOOK00340,BOOK00377,1,0.558879331719005
BOOK00340,BOOK00347,2,0.3976005187913545
BOOK00340,BOOK01500,3,0.39335086747454207
BOOK00340,BOOK00358,4,0.35673498205125376
BOOK00340,BOOK00372,5,0.34713012490355105
BOOK00340,BOOK00373,6,0.33302671952893653
BOOK00340,BOOK00365,7,0.3268093467065616
BOOK00340,BOOK00369,8,0.32278517403237184
BOOK00340,BOOK00345,9,0.3192278180016429
BOOK00340,BOOK01596,10,0.30480150863969446
BOOK00341,BOOK00498,1,0.6807745452351943
BOOK00341,BOOK00516,2,0.42054319843388094
BOOK00341,BOOK00355,3,0.08094374475668215
BOOK00341,BOOK00506,4,0.07782323659427398
BOOK00341,BOOK00358,5,0.06796175121716548
BOOK00341,BOOK00377,6,0.06706738885085094
BOOK00341,BOOK00495,7,0.06284426863222364
BOOK00341,BOOK00369,8,0.06149395713321359
BOOK00341,BOOK00345,9,0.06081624354269012
BOOK00341,BOOK00561,10,0.060487426861862176
BOOK00342,BOOK00380,1,0.5615007345443098
BOOK00342,BOOK01762,2,0.18657579440234645
BOOK00342,BOOK02036,3,0.14554300368161122
BOOK00342,BOOK00377,4,0.11912110509033111
BOOK00342,BOOK01124,5,0.10389228049873935
BOOK00342,BOOK00732,6,0.10053091141643848
BOOK00342,BOOK00079,7,0.10048702558825905
BOOK00342,BOOK00798,8,0.08502697882054978
BOOK00342,BOOK00347,9,0.08474568747646624
BOOK00342,BOOK00773,10,0.08364053912026584
BOOK00343,BOOK00345,1,0.41483427292766945
BOOK00343,BOOK00643,2,0.3961453808921689
BOOK00343,BOOK00377,3,0.3792608370280057
BOOK00343,BOOK01950,4,0.27224731636453037
BOOK00343,BOOK00347,5,0.26981549862608845
BOOK00343,BOOK00358,6,0.24208375620867195
BOOK00343,BOOK00621,7,0.23692655867046977
BOOK00343,BOOK00372,8,0.23556580867576216
BOOK00343,BOOK00373,9,0.22599510347385482
BOOK00343,BOOK00365,10,0.2217759350650387
BOOK00344,BOOK00056,1,0.47438571512303607
BOOK00344,BOOK00065,2,0.44774696768762456
BOOK00344,BOOK00452,3,0.42768675808367446
BOOK00344,BOOK00575,4,0.38984278298001757
BOOK00344,BOOK00190,5,0.37809831215084716
BOOK00344,BOOK00335,6,0.3744811789675007
BOOK00344,BOOK00213,7,0.36928584947450044
BOOK00344,BOOK00695,8,0.362781676375702
BOOK00344,BOOK00918,9,0.3563005379909923
BOOK00344,BOOK00011,10,0.3488586565257461
BOOK00345,BOOK00377,1,0.5711927421251378
BOOK00345,BOOK00358,2,0.5567640768749642
BOOK00345,BOOK00362,3,0.5504931928974754
BOOK00345,BOOK00373,4,0.48249661106540237
BOOK00345,BOOK00376,5,0.41629738850088216
BOOK00345,BOOK00343,6,0.41483427292766945
BOOK00345,BOOK00347,7,0.4063605821676663
BOOK00345,BOOK00335,8,0.3991514796432784
BOOK00345,BOOK01544,9,0.35741517086284275
BOOK00345,BOOK01037,10,0.35741517086284275
BOOK00346,BOOK00345,1,0.3231912779686119
BOOK00346,BOOK00358,2,0.3140842893880163
BOOK00346,BOOK00362,3,0.30034616403050024
BOOK00346,BOOK00643,4,0.28879448163058585
BOOK00346,BOOK00482,5,0.27013146749104605
BOOK00346,BOOK00377,6,0.2649504123252298
BOOK00346,BOOK00601,7,0.26005646217921835
BOOK00346,BOOK00814,8,0.23695843497943989
BOOK00346,BOOK00376,9,0.2348435807412021
BOOK00346,BOOK00335,10,0.2251711524665928
BOOK00347,BOOK00377,1,0.7114246246473493
BOOK00347,BOOK00358,2,0.45410527156869956
BOOK00347,BOOK00372,3,0.44187878276640585
BOOK00347,BOOK00373,4,0.42392587360438083
BOOK00347,BOOK00365,5,0.41601147799979504
BOOK00347,BOOK00369,6,0.41088891330332317
BOOK00347,BOOK00345,7,0.4063605821676663
BOOK00347,BOOK00340,8,0.3976005187913545
BOOK00347,BOOK00362,9,0.3776365588650346
BOOK00347,BOOK00375,10,0.3721560837157091
BOOK00348,BOOK00592,1,0.5039182950247524
BOOK00348,BOOK00572,2,0.45962823578763307
BOOK00348,BOOK00338,3,0.35791770747431806
BOOK00348,BOOK00611,4,0.3523469638405636
BOOK00348,BOOK00377,5,0.28974359964610036
BOOK00348,BOOK00358,6,0.28242450558317544
